Timestamp,What is your age?,What is your gender?,What is your education level?,How would you describe your familiarity with data visualization?,How does screen time before bed relate to sleep quality based on the visulization?,How strong is the relationship between screen time and sleep quality?,"Based on the heatmap, which intersection of sleep score and sleep quality have the most amount participants?",Which of the following data points is an outlier? (Select ALL that apply),What would you expect the sleep quality score to be for a new participant with a screen time of 100 minutes?,How confident are you in your answers?,How easy was this visualization to understand?
5/3/2026 20:57:52,45+,Male,Bachelor's degree,4,Sleep quality tends to decrease as screen time increases,Moderately strong,Screen Time: 31-60 and Sleep Quality Score: 5-6,"An observation with a screen time of 10 min and a sleep quality score of 6, An observation with a screen time of 110 min and a sleep quality score of 5",5,4,3
5/3/2026 22:11:19,45+,Male,Graduate degree,4,Sleep quality tends to decrease as screen time increases,Very strong,Screen Time: 31-60 and Sleep Quality Score: 5-6,None of the above,5,4,4
5/4/2026 13:30:53,18-24,Male,Bachelor's degree,4,Sleep quality tends to decrease as screen time increases,Moderately strong,Screen Time: 31-60 and Sleep Quality Score: 5-6,None of the above,5,4,5
5/4/2026 13:31:41,18-24,Male,Some college,4,Sleep quality tends to improve as screen time increases,Very strong,Screen Time: 31-60 and Sleep Quality Score: 5-6,An observation with a screen time of 175 min and a sleep quality score of 7,5,4,5
5/4/2026 13:31:49,18-24,Female,Bachelor's degree,3,Sleep quality tends to decrease as screen time increases,Moderately strong,Screen Time: 31-60 and Sleep Quality Score: 5-6,An observation with a screen time of 10 min and a sleep quality score of 9,5,4,4
5/4/2026 13:32:05,18-24,Male,Bachelor's degree,3,Sleep quality tends to decrease as screen time increases,Moderately strong,Screen Time: 31-60 and Sleep Quality Score: 5-6,None of the above,5,3,3
5/4/2026 13:32:31,18-24,Male,Bachelor's degree,4,Sleep quality tends to decrease as screen time increases,Moderately strong,Screen Time: 31-60 and Sleep Quality Score: 5-6,An observation with a screen time of 175 min and a sleep quality score of 7,5,4,3
5/4/2026 13:33:11,18-24,Female,Bachelor's degree,3,It is unclear from the graph,Weak,Screen Time: 31-60 and Sleep Quality Score: 5-6,None of the above,5,3,2
