Timestamp,What is your age?,What is your gender?,What is your education level?,How would you describe your familiarity with data visualization?,How does screen time before bed relate to sleep quality based on the visulization?,How strong is the relationship between screen time and sleep quality?,"Based on the scatterplot, which intersection of screen time and sleep quality score have the most amount participants?",Which of the following data points is an outlier? (Select ALL that apply),What would you expect the sleep quality score for a new participant with a screen time of 100 minutes?,How confident are you in your answers,How easy was this visualization to understand?
5/3/2026 20:51:32,45+,Female,Bachelor's degree,2,Sleep quality tends to decrease as screen time increases,Very Strong,Screen Time: 25-50 and Sleep Quality Score: 4-6,None of the above,4,2,2
5/3/2026 22:37:38,Under 18,Female,High School or below,2,Sleep quality tends to decrease as screen time increases,Weak,Screen Time: 25-50 and Sleep Quality Score: 4-6,"The point near 0 minutes of screen time with a sleep score near 9, The point near 175 minutes of screen time with a sleep score near 8",5,4,4
5/3/2026 22:40:51,45+,Female,Graduate degree,1,Sleep quality tends to decrease as screen time increases,Very Strong,Screen Time: 25-50 and Sleep Quality Score: 4-6,The point near 0 minutes of screen time with a sleep score near 9,5,5,5
5/4/2026 13:31:11,18-24,Male,Bachelor's degree,4,Sleep quality tends to decrease as screen time increases,Weak,Screen Time: 25-50 and Sleep Quality Score: 4-6,"The point near 0 minutes of screen time with a sleep score near 9, The point near 175 minutes of screen time with a sleep score near 8",5,4,4
5/4/2026 13:31:25,18-24,Female,Graduate degree,4,Sleep quality tends to decrease as screen time increases,Moderately Strong,Screen Time: 25-50 and Sleep Quality Score: 4-6,The point near 175 minutes of screen time with a sleep score near 8,5,4,4
5/4/2026 13:31:54,18-24,Female,Some college,3,Sleep quality tends to decrease as screen time increases,Weak,Screen Time: 25-50 and Sleep Quality Score: 4-6,"The point near 0 minutes of screen time with a sleep score near 9, The point near 175 minutes of screen time with a sleep score near 8",5,4,4
5/4/2026 13:32:20,18-24,Male,Some college,4,It is unclear from the graph,No relationship,Screen Time: 25-50 and Sleep Quality Score: 4-6,None of the above,5,2,2
5/4/2026 13:32:27,18-24,Female,Bachelor's degree,3,It is unclear from the graph,Weak,Screen Time: 25-50 and Sleep Quality Score: 4-6,None of the above,5,2,2
